year,volume,first,last,doi
1956,11,574,,10.2307/4109157
1956,11,161,,10.2307/4109405
1956,11,267,,10.2307/4109040
1956,11,287,,10.2307/4109044
1956,11,40,,10.2307/4109388
1956,11,163,,10.2307/4109406
1956,11,237,,10.2307/4109031
1956,11,554,,10.2307/4109152
1956,11,534,,10.2307/4109142
1956,11,206,,10.2307/4109024
1956,11,286,,10.2307/4109043
1956,11,135,,10.2307/4109398
1956,11,349,,10.2307/4109123
1956,11,70,,10.2307/4109391
1956,11,259,,10.2307/4109038
1956,11,522,,10.2307/4109138
1956,11,247,,10.2307/4109032
1956,11,576,,10.2307/4109162
1956,11,113,,10.2307/4109396
1956,11,152,,10.2307/4109400
1956,11,288,,10.2307/4109045
1956,11,501,,10.2307/4109135
1956,11,399,,10.2307/4109124
1956,11,455,,10.2307/4109130
1956,11,454,,10.2307/4109129
1956,11,297,,10.2307/4109049
1956,11,532,,10.2307/4109140
1956,11,134,,10.2307/4109397
1956,11,212,,10.2307/4109026
1956,11,557,,10.2307/4109154
1956,11,178,,10.2307/4109412
1956,11,112,,10.2307/4109395
1956,11,168,,10.2307/4109410
1956,11,276,,10.2307/4109041
1956,11,533,,10.2307/4109141
1956,11,169,,10.2307/4109411
1956,11,575,,10.2307/4109160
1956,11,277,,10.2307/4109042
1956,11,141,,10.2307/4109399
1956,11,503,,10.2307/4109137
1956,11,41,,10.2307/4109390
1956,11,216,,10.2307/4109029
1956,11,558,,10.2307/4109155
1956,11,73,,10.2307/4109394
1956,11,213,,10.2307/4109027
1956,11,502,,10.2307/4109136
1956,11,217,,10.2307/4109030
1956,11,160,,10.2307/4109404
1956,11,70,,10.2307/4109392
1956,11,544,,10.2307/4109145
1956,11,266,,10.2307/4109039
1956,11,574,,10.2307/4109158
1956,11,215,,10.2307/4109028
1956,11,179,,10.2307/4109413
1956,11,575,,10.2307/4109159
1956,11,296,,10.2307/4109048
1956,11,248,,10.2307/4109033
1956,11,490,,10.2307/4109133
1956,11,489,,10.2307/4109132
1956,11,576,,10.2307/4109161
1956,11,159,,10.2307/4109403
1956,11,183,,10.2307/4109416
1956,11,254,,10.2307/4109035
1956,11,551,,10.2307/4109150
1956,11,181,,10.2307/4109414
1956,11,523,,10.2307/4109139
1956,11,491,,10.2307/4109134
1956,11,553,,10.2307/4109151
1956,11,555,,10.2307/4109153
1956,11,444,,10.2307/4109127
1956,11,550,,10.2307/4109149
1956,11,40,,10.2307/4109389
1956,11,559,,10.2307/4109156
1956,11,167,,10.2307/4109409
1956,11,541,,10.2307/4109144
1956,11,185,,10.2307/4109023
1956,11,258,,10.2307/4109037
1956,11,165,,10.2307/4109408
1956,11,249,,10.2307/4109034
1956,11,545,,10.2307/4109147
1956,11,445,,10.2307/4109128
1956,11,549,,10.2307/4109148
1956,11,158,,10.2307/4109402
1956,11,289,,10.2307/4109046
1956,11,535,,10.2307/4109143
1956,11,71,,10.2307/4109393
1956,11,207,,10.2307/4109025
1956,11,294,,10.2307/4109047
1956,11,401,,10.2307/4109126
1956,11,463,,10.2307/4109131
1957,12,460,,10.2307/4113724
1957,12,40,,10.2307/4109098
1957,12,293,,10.2307/4114424
1957,12,503,,10.2307/4113730
1957,12,229,,10.2307/4114412
1957,12,259,,10.2307/4114420
1957,12,407,,10.2307/4113706
1957,12,258,,10.2307/4114419
1957,12,295,,10.2307/4114425
1957,12,46,,10.2307/4109100
1957,12,145,,10.2307/4109117
1957,12,51,,10.2307/4109103
1957,12,54,,10.2307/4109105
1957,12,418,,10.2307/4113712
1957,12,357,,10.2307/4113693
1957,12,395,,10.2307/4113702
1957,12,47,,10.2307/4109101
1957,12,127,,10.2307/4109115
1957,12,427,,10.2307/4113717
1957,12,175,,10.2307/4109120
1957,12,296,,10.2307/4114426
1957,12,106,,10.2307/4109112
1957,12,386,,10.2307/4113696
1957,12,498,,10.2307/4113728
1957,12,333,,10.2307/4114430
1957,12,228,,10.2307/4114411
1957,12,498,,10.2307/4113727
1957,12,373,,10.2307/4113695
1957,12,75,,10.2307/4109110
1957,12,460,,10.2307/4113725
1957,12,285,,10.2307/4114422
1957,12,49,,10.2307/4109102
1957,12,428,,10.2307/4113718
1957,12,356,,10.2307/4114431
1957,12,225,,10.2307/4114410
1957,12,504,,10.2307/4113731
1957,12,172,,10.2307/4109118
1957,12,269,,10.2307/4114421
1957,12,143,,10.2307/4109116
1957,12,224,,10.2307/4114409
1957,12,429,,10.2307/4113719
1957,12,237,,10.2307/4114417
1957,12,74,,10.2307/4109109
1957,12,235,,10.2307/4114415
1957,12,52,,10.2307/4109104
1957,12,405,,10.2307/4113705
1957,12,447,,10.2307/4113723
1957,12,37,,10.2307/4109097
1957,12,73,,10.2307/4109108
1957,12,58,,10.2307/4109106
1957,12,387,,10.2307/4113698
1957,12,433,,10.2307/4113721
1957,12,126,,10.2307/4109114
1957,12,425,,10.2307/4113716
1957,12,399,,10.2307/4113704
1957,12,397,,10.2307/4113703
1957,12,423,,10.2307/4113715
1957,12,297,,10.2307/4114428
1957,12,446,,10.2307/4113722
1957,12,408,,10.2307/4113707
1957,12,389,,10.2307/4113699
1957,12,65,,10.2307/4109107
1957,12,287,,10.2307/4114423
1957,12,177,,10.2307/4114408
1957,12,414,,10.2307/4113711
1957,12,432,,10.2307/4113720
1957,12,410,,10.2307/4113709
1957,12,332,,10.2307/4114429
1957,12,233,,10.2307/4114414
1957,12,97,,10.2307/4109111
1957,12,236,,10.2307/4114416
1957,12,386,,10.2307/4113697
1957,12,257,,10.2307/4114418
1957,12,409,,10.2307/4113708
1957,12,41,,10.2307/4109099
1957,12,499,,10.2307/4113729
1957,12,372,,10.2307/4113694
1957,12,391,,10.2307/4113700
1957,12,422,,10.2307/4113714
1957,12,421,,10.2307/4113713
1957,12,411,,10.2307/4113710
1957,12,231,,10.2307/4114413
1957,12,173,,10.2307/4109119
1957,12,107,,10.2307/4109113
1957,12,392,,10.2307/4113701
1957,12,461,,10.2307/4113726
1958,13,412,,10.2307/4118117
1958,13,382,,10.2307/4118091
1958,13,406,,10.2307/4118112
1958,13,109,,10.2307/4117634
1958,13,406,,10.2307/4118111
1958,13,255,,10.2307/4109528
1958,13,414,,10.2307/4118118
1958,13,397,,10.2307/4118102
1958,13,171,,10.2307/4117643
1958,13,467,,10.2307/4118129
1958,13,198,,10.2307/4109514
1958,13,446,,10.2307/4118124
1958,13,361,,10.2307/4118089
1958,13,301,,10.2307/4109537
1958,13,409,,10.2307/4118115
1958,13,295,,10.2307/4109536
1958,13,97,,10.2307/4117629
1958,13,395,,10.2307/4118099
1958,13,456,,10.2307/4118127
1958,13,96,,10.2307/4117627
1958,13,289,,10.2307/4109534
1958,13,407,,10.2307/4118113
1958,13,132,,10.2307/4117637
1958,13,228,,10.2307/4109523
1958,13,400,,10.2307/4118106
1958,13,399,,10.2307/4118104
1958,13,283,,10.2307/4109532
1958,13,198,,10.2307/4109513
1958,13,221,,10.2307/4109517
1958,13,225,,10.2307/4109521
1958,13,253,,10.2307/4109526
1958,13,447,,10.2307/4118125
1958,13,184,,10.2307/4117648
1958,13,536,,10.2307/4118136
1958,13,41,,10.2307/4117618
1958,13,381,,10.2307/4118090
1958,13,ii,,10.2307/4117608
1958,13,536,,10.2307/4118137
1958,13,397,,10.2307/4118101
1958,13,224,,10.2307/4109519
1958,13,392,,10.2307/4118098
1958,13,387,,10.2307/4118094
1958,13,106,,10.2307/4117631
1958,13,384,,10.2307/4118092
1958,13,52,,10.2307/4117620
1958,13,515,,10.2307/4118132
1958,13,31,,10.2307/4117615
1958,13,257,,10.2307/4109530
1958,13,231,,10.2307/4109524
1958,13,531,,10.2307/4118134
1958,13,30,,10.2307/4117614
1958,13,53,,10.2307/4117621
1958,13,294,,10.2307/4109535
1958,13,89,,10.2307/4117625
1958,13,458,,10.2307/4118128
1958,13,390,,10.2307/4118096
1958,13,199,,10.2307/4109515
1958,13,287,,10.2307/4109533
1958,13,254,,10.2307/4109527
1958,13,535,,10.2307/4118135
1958,13,223,,10.2307/4109518
1958,13,411,,10.2307/4118116
1958,13,197,,10.2307/4109512
1958,13,405,,10.2307/4118110
1958,13,427,,10.2307/4118122
1958,13,96,,10.2307/4117628
1958,13,177,,10.2307/4117645
1958,13,420,,10.2307/4118119
1958,13,252,,10.2307/4109525
1958,13,396,,10.2307/4118100
1958,13,111,,10.2307/4117636
1958,13,360,,10.2307/4109544
1958,13,455,,10.2307/4118126
1958,13,444,,10.2307/4118123
1958,13,390,,10.2307/4118095
1958,13,155,,10.2307/4117642
1958,13,359,,10.2307/4109543
1958,13,468,,10.2307/4118130
1958,13,95,,10.2307/4117626
1958,13,181,,10.2307/4117647
1958,13,218,,10.2307/4109516
1958,13,319,,10.2307/4109541
1958,13,318,,10.2307/4109540
1958,13,51,,10.2307/4117619
1958,13,303,,10.2307/4109539
1958,13,180,,10.2307/4117646
1958,13,57,,10.2307/4117623
1958,13,150,,10.2307/4117639
1958,13,108,,10.2307/4117633
1958,13,402,,10.2307/4118107
1958,13,133,,10.2307/4117638
1958,13,227,,10.2307/4109522
1958,13,391,,10.2307/4118097
1958,13,110,,10.2307/4117635
1958,13,39,,10.2307/4117617
1958,13,56,,10.2307/4117622
1958,13,33,,10.2307/4117616
1958,13,176,,10.2307/4117644
1958,13,101,,10.2307/4117630
1958,13,426,,10.2307/4118121
1958,13,518,,10.2307/4118133
1958,13,185,,10.2307/4109511
1958,13,426,,10.2307/4118120
1958,13,399,,10.2307/4118105
1958,13,403,,10.2307/4118108
1958,13,151,,10.2307/4117640
1958,13,224,,10.2307/4109520
1958,13,408,,10.2307/4118114
1958,13,88,,10.2307/4117624
1958,13,107,,10.2307/4117632
1958,13,404,,10.2307/4118109
1958,13,321,,10.2307/4109542
1958,13,302,,10.2307/4109538
1958,13,282,,10.2307/4109531
1958,13,386,,10.2307/4118093
1958,13,398,,10.2307/4118103
1958,13,154,,10.2307/4117641
1958,13,256,,10.2307/4109529
1960,14,400,,10.2307/4114755
1960,14,353,,10.2307/4114752
1960,14,178,,10.2307/4114774
1960,14,344,,10.2307/4114749
1960,14,219,,10.2307/4114784
1960,14,36,,10.2307/4115550
1960,14,240,,10.2307/4114796
1960,14,287,,10.2307/4114813
1960,14,480,,10.2307/4114770
1960,14,39,,10.2307/4115552
1960,14,352,,10.2307/4114751
1960,14,342,,10.2307/4114748
1960,14,220,,10.2307/4114785
1960,14,37,,10.2307/4115551
1960,14,215,,10.2307/4114781
1960,14,289,,10.2307/4114815
1960,14,261,,10.2307/4114805
1960,14,65,,10.2307/4115560
1960,14,126,,10.2307/4115580
1960,14,235,,10.2307/4114793
1960,14,60,,10.2307/4115556
1960,14,216,,10.2307/4114782
1960,14,108,,10.2307/4115574
1960,14,244,,10.2307/4114798
1960,14,84,,10.2307/4115565
1960,14,416,,10.2307/4114757
1960,14,110,,10.2307/4115576
1960,14,233,,10.2307/4114792
1960,14,85,,10.2307/4115566
1960,14,288,,10.2307/4114814
1960,14,231,,10.2307/4114791
1960,14,109,,10.2307/4115575
1960,14,103,,10.2307/4115571
1960,14,104,,10.2307/4115572
1960,14,463,,10.2307/4114762
1960,14,467,,10.2307/4114764
1960,14,261,,10.2307/4114804
1960,14,476,,10.2307/4114767
1960,14,332,,10.2307/4114746
1960,14,198,,10.2307/4114778
1960,14,177,,10.2307/4114773
1960,14,345,,10.2307/4114750
1960,14,212,,10.2307/4114779
1960,14,459,,10.2307/4114760
1960,14,301,,10.2307/4114820
1960,14,300,,10.2307/4114819
1960,14,87,,10.2307/4115568
1960,14,319,,10.2307/4114827
1960,14,239,,10.2307/4114795
1960,14,251,,10.2307/4114802
1960,14,67,,10.2307/4115562
1960,14,335,,10.2307/4114747
1960,14,479,,10.2307/4114769
1960,14,218,,10.2307/4114783
1960,14,321,,10.2307/4114745
1960,14,263,,10.2307/4114807
1960,14,475,,10.2307/4114766
1960,14,303,,10.2307/4114821
1960,14,311,,10.2307/4114824
1960,14,224,,10.2307/4114786
1960,14,66,,10.2307/4115561
1960,14,309,,10.2307/4114823
1960,14,213,,10.2307/4114780
1960,14,317,,10.2307/4114825
1960,14,245,,10.2307/4114799
1960,14,276,,10.2307/4114808
1960,14,253,,10.2307/4114803
1960,14,161,,10.2307/4114772
1960,14,105,,10.2307/4115573
1960,14,225,,10.2307/4114787
1960,14,28,,10.2307/4115545
1960,14,286,,10.2307/4114812
1960,14,469,,10.2307/4114765
1960,14,62,,10.2307/4115558
1960,14,290,,10.2307/4114816
1960,14,229,,10.2307/4114789
1960,14,402,,10.2307/4114756
1960,14,88,,10.2307/4115569
1960,14,114,,10.2307/4115578
1960,14,45,,10.2307/4115554
1960,14,320,,10.2307/4114828
1960,14,279,,10.2307/4114810
1960,14,477,,10.2307/4114768
1960,14,79,,10.2307/4115564
1960,14,113,,10.2307/4115577
1960,14,125,,10.2307/4115579
1960,14,318,,10.2307/4114826
1960,14,158,,10.2307/4115582
1960,14,33,,10.2307/4115548
1960,14,464,,10.2307/4114763
1960,14,277,,10.2307/4114809
1960,14,461,,10.2307/4114761
1960,14,238,,10.2307/4114794
1960,14,241,,10.2307/4114797
1960,14,249,,10.2307/4114800
1960,14,296,,10.2307/4114818
1960,14,86,,10.2307/4115567
1960,14,40,,10.2307/4115553
1960,14,160,,10.2307/4115583
1960,14,63,,10.2307/4115559
1960,14,46,,10.2307/4115555
1960,14,418,,10.2307/4114758
1960,14,34,,10.2307/4115549
1960,14,188,,10.2307/4114775
1960,14,250,,10.2307/4114801
1960,14,399,,10.2307/4114754
1960,14,397,,10.2307/4114753
1960,14,68,,10.2307/4115563
1960,14,102,,10.2307/4115570
1960,14,iii,,10.2307/4115543
1960,14,458,,10.2307/4114759
1960,14,157,,10.2307/4115581
1960,14,228,,10.2307/4114788
1960,14,189,,10.2307/4114776
1960,14,280,,10.2307/4114811
1960,14,295,,10.2307/4114817
1960,14,262,,10.2307/4114806
1960,14,32,,10.2307/4115547
1960,14,230,,10.2307/4114790
1960,14,304,,10.2307/4114822
1960,14,61,,10.2307/4115557
1960,14,197,,10.2307/4114777
1961,15,248,,10.2307/4109362
1961,15,335,,10.2307/4109380
1961,15,292,,10.2307/4109371
1961,15,331,,10.2307/4109379
1961,15,330,,10.2307/4109378
1961,15,167,,10.2307/4115787
1961,15,41,,10.2307/4115779
1961,15,191,,10.2307/4109351
1961,15,260,,10.2307/4109365
1961,15,168,,10.2307/4115788
1961,15,260,,10.2307/4109364
1961,15,156,,10.2307/4115785
1961,15,292,,10.2307/4109372
1961,15,291,,10.2307/4109369
1961,15,206,,10.2307/4109355
1961,15,277,,10.2307/4109368
1961,15,321,,10.2307/4109374
1961,15,42,,10.2307/4115780
1961,15,231,,10.2307/4109361
1961,15,1,,10.2307/4115776
1961,15,324,,10.2307/4109376
1961,15,56,,10.2307/4115783
1961,15,55,,10.2307/4115782
1961,15,336,,10.2307/4109381
1961,15,19,,10.2307/4115777
1961,15,192,,10.2307/4109353
1961,15,230,,10.2307/4109359
1961,15,ii,,10.2307/4115774
1961,15,43,,10.2307/4115781
1961,15,192,,10.2307/4109352
1961,15,276,,10.2307/4109367
1961,15,228,,10.2307/4109357
1961,15,169,,10.2307/4109350
1961,15,67,,10.2307/4115784
1961,15,291,,10.2307/4109370
1961,15,207,,10.2307/4109356
1961,15,293,,10.2307/4109373
1961,15,261,,10.2307/4109366
1961,15,168,,10.2307/4115789
1961,15,157,,10.2307/4115786
1961,15,229,,10.2307/4109358
1961,15,249,,10.2307/4109363
1961,15,193,,10.2307/4109354
1961,15,324,,10.2307/4109375
1961,15,230,,10.2307/4109360
1961,15,40,,10.2307/4115778
1961,15,325,,10.2307/4109377
1962,16,74,,10.2307/4120349
1962,15,379,,10.2307/4115591
1962,15,371,,10.2307/4115587
1962,15,400,,10.2307/4115600
1962,16,239,,10.2307/4118825
1962,15,435,,10.2307/4115616
1962,15,389,,10.2307/4115597
1962,15,411,,10.2307/4115603
1962,15,420,,10.2307/4115608
1962,16,195,,10.2307/4118810
1962,15,487,,10.2307/4115639
1962,16,152,,10.2307/4120362
1962,15,375,,10.2307/4115590
1962,16,253,,10.2307/4118834
1962,15,425,,10.2307/4115612
1962,16,139,,10.2307/4120360
1962,16,75,,10.2307/4120351
1962,16,329,,10.2307/4118841
1962,16,315,,10.2307/4118837
1962,16,129,,10.2307/4120357
1962,15,422,,10.2307/4115609
1962,15,472,,10.2307/4115632
1962,16,203,,10.2307/4118816
1962,16,197,,10.2307/4118812
1962,15,401,,10.2307/4115601
1962,15,386,,10.2307/4115595
1962,15,459,,10.2307/4115629
1962,15,380,,10.2307/4115592
1962,16,243,,10.2307/4118827
1962,16,327,,10.2307/4118839
1962,15,443,,10.2307/4115622
1962,15,457,,10.2307/4115627
1962,15,415,,10.2307/4115604
1962,16,137,,10.2307/4120358
1962,15,441,,10.2307/4115620
1962,15,429,,10.2307/4115613
1962,16,223,,10.2307/4118822
1962,15,431,,10.2307/4115615
1962,16,147,,10.2307/4120361
1962,15,478,,10.2307/4115637
1962,16,185,,10.2307/4118809
1962,15,423,,10.2307/4115610
1962,15,419,,10.2307/4115607
1962,16,250,,10.2307/4118831
1962,15,418,,10.2307/4115606
1962,15,476,,10.2307/4115634
1962,16,51,,10.2307/4120347
1962,15,442,,10.2307/4115621
1962,16,246,,10.2307/4118829
1962,16,198,,10.2307/4118813
1962,16,207,,10.2307/4118817
1962,15,381,,10.2307/4115593
1962,16,209,,10.2307/4118819
1962,15,337,,10.2307/4115586
1962,16,227,,10.2307/4118823
1962,15,430,,10.2307/4115614
1962,16,153,,10.2307/4120363
1962,15,373,,10.2307/4115589
1962,16,251,,10.2307/4118832
1962,15,424,,10.2307/4115611
1962,16,84,,10.2307/4120353
1962,16,65,,10.2307/4120348
1962,15,372,,10.2307/4115588
1962,15,477,,10.2307/4115636
1962,15,437,,10.2307/4115617
1962,16,74,,10.2307/4120350
1962,15,410,,10.2307/4115602
1962,16,339,,10.2307/4118842
1962,16,238,,10.2307/4118824
1962,16,246,,10.2307/4118828
1962,15,467,,10.2307/4115630
1962,16,208,,10.2307/4118818
1962,16,184,,10.2307/4118808
1962,15,471,,10.2307/4115631
1962,15,385,,10.2307/4115594
1962,16,128,,10.2307/4120356
1962,16,159,,10.2307/4120365
1962,16,202,,10.2307/4118815
1962,16,314,,10.2307/4118835
1962,16,138,,10.2307/4120359
1962,16,196,,10.2307/4118811
1962,16,199,,10.2307/4118814
1962,15,479,,10.2307/4115638
1962,15,439,,10.2307/4115619
1962,15,458,,10.2307/4115628
1962,15,399,,10.2307/4115599
1962,16,315,,10.2307/4118836
1962,15,453,,10.2307/4115626
1962,15,488,,10.2307/4115640
1962,15,438,,10.2307/4115618
1962,16,240,,10.2307/4118826
1962,16,247,,10.2307/4118830
1962,15,387,,10.2307/4115596
1962,16,222,,10.2307/4118821
1962,16,127,,10.2307/4120355
1962,15,477,,10.2307/4115635
1962,16,252,,10.2307/4118833
1962,16,328,,10.2307/4118840
1962,16,317,,10.2307/4118838
1962,15,397,,10.2307/4115598
1962,15,475,,10.2307/4115633
1962,16,158,,10.2307/4120364
1962,15,452,,10.2307/4115625
1962,16,85,,10.2307/4120354
1962,15,447,,10.2307/4115624
1962,16,222,,10.2307/4118820
1962,15,445,,10.2307/4115623
1962,16,161,,10.2307/4118806
1962,16,183,,10.2307/4118807
1962,16,83,,10.2307/4120352
1962,15,418,,10.2307/4115605
1962,16,1,,10.2307/4120346
1963,17,89,,10.2307/4118708
1963,17,91,,10.2307/4118710
1963,17,257,,10.2307/4118953
1963,17,266,,10.2307/4118957
1963,16,373,,10.2307/4114672
1963,17,315,,10.2307/4118961
1963,16,482,,10.2307/4114704
1963,16,391,,10.2307/4114677
1963,17,70,,10.2307/4118698
1963,17,380,,10.2307/4118968
1963,17,85,,10.2307/4118705
1963,16,485,,10.2307/4114708
1963,16,395,,10.2307/4114681
1963,17,72,,10.2307/4118700
1963,16,476,,10.2307/4114699
1963,16,496,,10.2307/4114713
1963,17,317,,10.2307/4118963
1963,16,493,,10.2307/4114711
1963,16,392,,10.2307/4114678
1963,16,436,,10.2307/4114686
1963,16,450,,10.2307/4114690
1963,16,491,,10.2307/4114710
1963,17,317,,10.2307/4118964
1963,16,407,,10.2307/4114682
1963,16,461,,10.2307/4114694
1963,17,77,,10.2307/4118703
1963,17,263,,10.2307/4118955
1963,17,232,,10.2307/4118947
1963,17,218,,10.2307/4118940
1963,16,437,,10.2307/4114687
1963,17,1,,10.2307/4118693
1963,16,481,,10.2307/4114703
1963,17,86,,10.2307/4118706
1963,16,479,,10.2307/4114701
1963,16,385,,10.2307/4114674
1963,16,483,,10.2307/4114706
1963,16,447,,10.2307/4114689
1963,16,409,,10.2307/4114684
1963,17,231,,10.2307/4118946
1963,16,384,,10.2307/4114673
1963,17,309,,10.2307/4118960
1963,17,65,,10.2307/4118696
1963,16,465,,10.2307/4114695
1963,17,81,,10.2307/4118704
1963,17,197,,10.2307/4118939
1963,17,262,,10.2307/4118954
1963,16,387,,10.2307/4114676
1963,17,227,,10.2307/4118943
1963,17,69,,10.2307/4118697
1963,17,219,,10.2307/4118941
1963,17,236,,10.2307/4118949
1963,16,480,,10.2307/4114702
1963,16,484,,10.2307/4114707
1963,17,233,,10.2307/4118948
1963,16,341,,10.2307/4114671
1963,17,318,,10.2307/4118965
1963,16,460,,10.2307/4114693
1963,16,408,,10.2307/4114683
1963,16,469,,10.2307/4114696
1963,16,460,,10.2307/4114692
1963,17,90,,10.2307/4118709
1963,17,248,,10.2307/4118951
1963,17,267,,10.2307/4118959
1963,17,249,,10.2307/4118952
1963,17,87,,10.2307/4118707
1963,16,495,,10.2307/4114712
1963,17,183,,10.2307/4118715
1963,16,471,,10.2307/4114697
1963,17,196,,10.2307/4118716
1963,17,159,,10.2307/4118711
1963,16,490,,10.2307/4114709
1963,17,237,,10.2307/4118950
1963,17,75,,10.2307/4118702
1963,17,64,,10.2307/4118695
1963,17,161,,10.2307/4118712
1963,16,394,,10.2307/4114680
1963,17,318,,10.2307/4118966
1963,17,319,,10.2307/4118967
1963,16,445,,10.2307/4114688
1963,17,73,,10.2307/4118701
1963,17,229,,10.2307/4118945
1963,17,265,,10.2307/4118956
1963,16,451,,10.2307/4114691
1963,17,226,,10.2307/4118942
1963,17,316,,10.2307/4118962
1963,16,393,,10.2307/4114679
1963,17,181,,10.2307/4118713
1963,16,483,,10.2307/4114705
1963,16,477,,10.2307/4114700
1963,17,266,,10.2307/4118958
1963,16,475,,10.2307/4114698
1963,17,64,,10.2307/4118694
1963,17,71,,10.2307/4118699
1963,17,182,,10.2307/4118714
1963,16,386,,10.2307/4114675
1963,16,435,,10.2307/4114685
1963,17,228,,10.2307/4118944
1964,17,480,,10.2307/4113830
1964,17,458,,10.2307/4113811
1964,19,138,,10.2307/4108302
1964,17,440,,10.2307/4113803
1964,17,487,,10.2307/4113837
1964,17,564,,10.2307/4113862
1964,17,446,,10.2307/4113808
1964,19,60,,10.2307/4108286
1964,17,461,,10.2307/4113815
1964,17,412,,10.2307/4113793
1964,19,146,,10.2307/4108306
1964,17,487,,10.2307/4113836
1964,19,132,,10.2307/4108298
1964,19,165,,10.2307/4108315
1964,17,506,,10.2307/4113846
1964,18,247,,10.2307/4115513
1964,19,166,,10.2307/4108316
1964,19,132,,10.2307/4108300
1964,17,510,,10.2307/4113854
1964,19,68,,10.2307/4108291
1964,19,168,,10.2307/4108318
1964,18,1,,10.2307/4115510
1964,19,163,,10.2307/4108312
1964,18,246,,10.2307/4115511
1964,19,169,,10.2307/4108319
1964,17,477,,10.2307/4113825
1964,17,562,,10.2307/4113857
1964,19,69,,10.2307/4108292
1964,17,445,,10.2307/4113807
1964,17,399,,10.2307/4113786
1964,17,425,,10.2307/4113798
1964,17,409,,10.2307/4113789
1964,17,439,,10.2307/4113802
1964,17,440,,10.2307/4113805
1964,17,425,,10.2307/4113797
1964,17,427,,10.2307/4113801
1964,17,509,,10.2307/4113850
1964,17,413,,10.2307/4113794
1964,19,127,,10.2307/4108296
1964,18,247,,10.2307/4115514
1964,17,381,,10.2307/4113784
1964,17,509,,10.2307/4113851
1964,19,75,,10.2307/4108293
1964,17,479,,10.2307/4113828
1964,19,138,,10.2307/4108303
1964,17,424,,10.2307/4113796
1964,19,170,,10.2307/4108321
1964,17,441,,10.2307/4113806
1964,17,478,,10.2307/4113827
1964,17,472,,10.2307/4113822
1964,19,146,,10.2307/4108307
1964,19,60,,10.2307/4108285
1964,17,470,,10.2307/4113819
1964,17,488,,10.2307/4113839
1964,19,171,,10.2307/4108323
1964,19,133,,10.2307/4108301
1964,17,484,,10.2307/4113832
1964,19,62,,10.2307/4108289
1964,17,502,,10.2307/4113842
1964,17,563,,10.2307/4113859
1964,17,485,,10.2307/4113834
1964,19,170,,10.2307/4108322
1964,19,132,,10.2307/4108299
1964,17,562,,10.2307/4113858
1964,17,506,,10.2307/4113848
1964,19,60,,10.2307/4108287
1964,17,423,,10.2307/4113795
1964,17,465,,10.2307/4113818
1964,18,248,,10.2307/4115515
1964,17,397,,10.2307/4113785
1964,18,246,,10.2307/4115512
1964,17,486,,10.2307/4113835
1964,17,510,,10.2307/4113852
1964,17,564,,10.2307/4113861
1964,17,510,,10.2307/4113853
1964,17,561,,10.2307/4113856
1964,17,506,,10.2307/4113847
1964,19,ii,,10.2307/4108281
1964,17,401,,10.2307/4113788
1964,17,426,,10.2307/4113800
1964,17,564,,10.2307/4113860
1964,17,488,,10.2307/4113840
1964,17,440,,10.2307/4113804
1964,19,131,,10.2307/4108297
1964,19,168,,10.2307/4108317
1964,17,488,,10.2307/4113838
1964,17,511,,10.2307/4113855
1964,17,464,,10.2307/4113817
1964,19,162,,10.2307/4108310
1964,17,411,,10.2307/4113791
1964,17,480,,10.2307/4113829
1964,19,169,,10.2307/4108320
